210	12229	1340
211	12229	1369
212	9926	9245
213	12229	2027
214	12229	4469
215	12229	4813
216	9927	1845
217	9927	2361
218	12229	7058
219	9927	4553
220	9928	4023
221	9928	6774
222	6089	2467
223	12137	845
224	12137	3950
225	11946	2466
226	11946	7463
227	11946	7933
228	11851	57
229	3023	5777
230	11085	3973
231	3024	9004
232	3024	11490
233	3025	9570
234	9165	4514
235	12045	5340
236	9165	6488
237	9165	12011
238	3029	1063
239	3029	1489
240	9168	6180
241	9168	7854
242	9168	10275
243	3029	9169
244	3029	10512
245	6098	3262
246	6098	3825
247	9169	2719
248	9169	2760
249	9169	3029
250	9169	8576
251	9169	9973
252	12049	3570
253	12146	10522
254	9939	3272
255	3032	99
256	3032	467
257	12148	6126
258	3032	3296
259	12148	10802
260	6101	8574
261	11094	2665
262	11094	3297
263	9942	1237
264	9942	4508
265	9173	10369
266	3035	5785
267	9177	8101
268	9177	10427
269	3039	4957
270	10713	457
271	3039	6329
272	3039	6588
273	12156	291
274	3039	9982
275	11675	9802
276	10713	9259
277	9180	657
278	9180	1002
279	9180	5526
280	9181	2391
281	9181	6954
282	11869	7737
283	11869	8234
284	11869	9590
285	11869	10275
286	11869	11271
287	9183	892
288	9183	3914
289	9183	5968
290	9183	6441
291	9183	10988
292	9183	12202
293	11680	3974
294	9954	1830
295	9954	10013
296	9954	10162
297	11490	2723
298	11490	3024
299	6116	8392
300	11490	8922
301	11490	9004
302	6117	4571
303	6117	4871
304	6117	5982
305	3049	1668
306	3049	1698
307	11111	1557
308	6120	1080
309	6120	2844
310	11111	6326
311	9959	4944
312	6120	6592
313	9959	8892
314	6120	9897
315	9959	11365
316	9192	6988
317	11495	517
318	11495	4778
319	11495	10776
320	12262	4860
321	6122	10105
322	11496	8763
323	3054	120
324	3054	166
325	3054	622
326	12263	7424
327	3055	1474
328	3055	2608
329	11498	2233
330	12171	5943
331	3056	260
332	3056	1584
333	3056	1926
334	3056	3194
335	12073	324
336	3056	4660
337	3056	7560
338	11691	2185
339	3056	9132
340	12073	8149
341	12073	9126
342	12172	8662
343	11691	9515
344	9196	6192
345	12173	2865
346	12266	668
347	12266	1749
348	6126	1567
349	12266	7968
350	6126	12148
351	11886	151
352	11886	425
353	11886	2231
354	3059	1977
355	12175	1359
356	11886	4330
357	12175	2222
358	3059	5460
359	11886	8904
360	12175	5974
361	12175	6038
362	11886	9532
363	11694	6069
364	9199	529
365	9199	2524
366	12176	1359
367	9199	7880
368	9199	11576
369	3062	5804
370	3062	6229
371	11504	4653
372	3062	8850
373	3062	9063
374	3063	3797
375	11698	705
376	11698	4133
377	11698	4846
378	11698	5987
379	11698	6021
380	3065	359
381	3065	1258
382	3065	1576
383	3065	2468
384	3065	2490
385	3065	3132
386	3065	4422
387	3065	5076
388	3065	5186
389	3065	6410
390	9971	7151
391	3066	346
392	3066	2171
393	3066	2982
394	9206	668
395	9206	1749
396	12275	2156
397	11989	1637
398	9206	7542
399	9206	7703
400	9973	9169
401	9973	10202
402	12275	12202
403	11510	4847
404	9208	1341
405	3069	1754
406	3069	3005
407	3069	3840
408	3069	6664
409	3069	11225
410	3069	11745
411	11897	10246
412	11897	12193
413	10743	9859
414	6140	2066
415	6140	2166
416	6140	2755
417	6140	2890
418	6140	3128
419	6140	4198
420	6140	4964
421	6140	7982
422	6140	8107
423	6141	970
424	11994	8685
425	6141	3335
426	11995	4569
427	6142	1116
428	2882	342
429	6142	7614
430	6142	8092
431	12282	200
432	12282	1238
433	12282	2465
434	6143	11015
435	5952	712
436	5952	7614
437	9982	1223
438	9982	3039
439	9982	3075
440	9982	4091
441	9982	4171
442	9982	6778
443	11903	9515
444	11711	3253
445	10944	2675
446	2888	1862
447	2888	4779
448	2888	9230
449	2889	53
450	10275	1653
451	10275	3810
452	10275	6180
453	10275	7071
454	5958	6710
455	10275	8234
456	10275	9168
457	2890	1150
458	2890	1655
459	2890	2166
460	2890	2755
461	2890	3128
462	10275	11869
463	2890	6140
464	2891	5409
465	11525	2909
466	11527	324
467	11527	1802
468	11527	2227
469	11527	3572
470	7591	9840
471	7591	11022
472	2895	103
473	2895	694
474	2895	1484
475	2895	1547
476	7592	1216
477	2895	4123
478	2895	4920
479	10565	2760
480	10565	4739
481	10565	6162
482	10565	7396
483	7592	12026
484	10954	3152
485	9035	9689
486	11531	1592
487	11339	5852
488	11725	1130
489	11725	1659
490	11725	1926
491	2898	7751
492	5968	1427
493	9802	11675
494	10956	5847
495	11726	953
496	5968	4323
497	11726	2357
498	11726	2402
499	11726	3388
500	11726	3705
501	5968	8271
502	5968	9183
503	7596	3312
504	5968	12202
505	9804	1008
506	9804	1477
507	9804	2153
508	9804	3572
509	10477	2847
510	5970	502
511	5970	1984
512	5970	5588
513	10287	1150
514	10287	1462
515	10287	1670
516	10287	4198
517	10287	6274
518	10959	8908
519	10287	9715
520	9041	3953
521	2904	51
522	5974	1359
523	7601	6276
524	5974	2222
525	5974	2546
526	10481	8585
527	7601	9715
528	5974	12175
529	10963	725
530	10963	10126
531	10865	2006
532	10484	5233
533	10484	7148
534	2908	960
535	11540	5530
536	2908	4037
537	10965	9657
538	2909	1046
539	2909	5589
540	7606	5680
541	2909	11525
542	2910	1096
543	2910	1116
544	2910	1859
545	2910	3444
546	9047	8758
547	2911	1442
548	2911	1476
549	10968	1334
550	10968	1556
551	2911	4499
552	2911	6562
553	2911	7854
554	10968	7338
555	10968	8271
556	5981	914
557	11738	9263
558	5981	1369
559	11738	9777
560	5981	2926
561	2913	3751
562	2913	5460
563	5981	8789
564	5981	9227
565	2913	8724
566	5981	10231
567	5982	2854
568	5982	6117
569	10871	1074
570	10490	3830
571	5982	10169
572	7610	10158
573	7610	12026
574	5984	2485
575	5984	6755
576	2916	2125
577	5984	10319
578	10973	3746
579	5985	1165
580	5985	7245
581	10973	11439
582	11742	4543
583	5987	557
584	5987	716
585	5987	1984
586	9820	1952
587	7614	1116
588	7614	1186
589	7614	1496
590	7614	5952
591	9820	7694
592	7614	6142
593	10975	9639
594	5987	11698
595	11744	2698
596	11744	4317
597	2919	42
598	2919	183
599	2919	289
600	2919	787
601	11744	6742
602	2919	870
603	2919	889
604	2919	965
605	2919	1073
606	2919	1410
607	2919	1918
608	2919	2312
609	2919	2989
610	11744	8966
611	11744	9345
612	7615	3610
613	7615	3832
614	2919	10057
615	11745	3069
616	7615	9345
617	2920	25
618	2920	606
619	2920	982
620	11745	8962
621	11745	9248
622	11745	11797
623	2920	9515
624	2921	33
625	2921	1710
626	2921	1887
627	2921	1940
628	2921	2454
629	10587	5817
630	10587	7712
631	11747	5284
632	11553	1596
633	5991	4126
634	11553	7376
635	11553	8013
636	11553	10332
637	2923	8146
638	7619	2060
639	7619	2470
640	7619	3090
641	7619	4864
642	2924	1522
643	2924	4343
644	11363	1673
645	11363	3513
646	2924	7743
647	2924	7886
648	5993	5511
649	5993	8249
650	10306	1174
651	10306	1950
652	10306	4556
653	2926	1369
654	2926	5981
655	11365	1926
656	2926	8789
657	11365	3950
658	2926	10231
659	11365	4660
660	11365	4944
661	11365	6049
662	11365	8604
663	11365	9959
664	7622	8218
665	9063	3062
666	9063	6597
667	9064	1507
668	9064	3381
669	10884	740
670	9064	4474
671	10884	3383
672	10505	6345
673	2931	9135
674	10988	892
675	10988	1666
676	10988	2156
677	10988	2502
678	2932	7274
679	10988	3914
680	10988	9183
681	11563	1974
682	11563	6489
683	11563	6701
684	6003	96
685	6003	1860
686	7631	1586
687	7631	3682
688	2938	2219
689	10512	554
690	10512	1063
691	2938	5584
692	10512	2719
693	10512	3029
694	10512	3351
695	6007	3746
696	2938	7697
697	2938	8483
698	10512	6200
699	6007	10660
700	6007	11439
701	11569	4972
702	10319	926
703	10319	3660
704	10319	5984
705	7635	1701
706	10319	10645
707	7635	2437
708	10320	132
709	10604	2794
710	9840	2013
711	9840	2608
712	10604	4014
713	10604	4876
714	10604	5751
715	10604	7328
716	2941	262
717	9840	6646
718	9840	7041
719	9840	7591
720	9840	11417
721	10896	8897
722	10899	3354
723	11769	1151
724	11769	7093
725	11769	7514
726	11769	7849
727	2946	129
728	2946	281
729	2946	340
730	2946	368
731	2946	403
732	2946	780
733	2946	800
734	2946	815
735	11576	1741
736	11576	4524
737	10901	2723
738	9082	5849
739	11576	9199
740	11576	9532
741	11771	3972
742	10522	12146
743	9849	4940
744	7646	670
745	7646	1258
746	7646	1796
747	7646	2587
748	7646	3581
749	7646	7863
750	6020	11592
751	6021	10255
752	6021	11698
753	7648	2704
754	7648	3775
755	6022	6611
756	10908	2489
757	10332	7376
758	10332	10243
759	10332	11553
760	10616	616
761	10616	2452
762	6023	9578
763	10616	4299
764	10617	1611
765	10617	3633
766	10617	6894
767	2956	383
768	2956	557
769	2956	607
770	9091	670
771	10617	8475
772	9091	1317
773	2956	1395
774	9091	2587
775	9091	2643
776	11011	331
777	2956	4255
778	9091	5014
779	2956	4974
780	9854	384
781	9854	4507
782	11011	7980
783	2956	12131
784	2957	1297
785	2957	1682
786	9854	8022
787	6026	3078
788	9855	5548
789	11781	11074
790	10336	4676
791	11589	1534
792	10621	1390
793	10621	2463
794	11784	2335
795	11015	1343
796	9858	2270
797	11784	5531
798	10622	313
799	11015	4609
800	10622	1034
801	11015	6143
802	7655	511
803	7655	2051
804	7655	4177
805	9859	3397
806	9859	6085
807	7656	3592
808	9859	10743
809	7657	257
810	7657	1826
811	7657	3397
812	7657	7798
813	7657	11287
814	11592	6020
815	2963	3522
816	2964	85
817	2964	145
818	2964	217
819	2964	230
820	2964	293
821	2964	479
822	2964	531
823	2964	1533
824	2964	1759
825	2964	2410
826	2964	2853
827	2964	3093
828	6032	3583
829	2964	3876
830	10536	1405
831	11402	3420
832	11402	7312
833	11402	8568
834	11020	9109
835	11021	1749
836	6035	2371
837	2967	4124
838	11022	807
839	11022	4403
840	11022	4814
841	9865	4422
842	9865	5500
843	11022	7591
844	9865	10931
845	11597	7579
846	9867	2848
847	6038	3190
848	7664	9300
849	6038	12175
850	11025	3576
851	9868	6780
852	10348	2331
853	10348	9430
854	11026	2502
855	11026	6434
856	9870	1697
857	7667	3372
858	7667	5260
859	11028	3920
860	11410	5691
861	2974	301
862	11028	7538
863	2974	2551
864	7668	311
865	7668	393
866	7668	498
867	7668	843
868	7668	1180
869	7668	1726
870	2974	4810
871	2974	5025
872	7668	2666
873	7668	3783
874	7668	3881
875	7668	4404
876	9109	427
877	9109	3228
878	9109	10169
879	9109	11020
880	11797	7794
881	9110	471
882	10352	312
883	11412	609
884	11797	11745
885	11412	4864
886	11030	3316
887	11798	5394
888	11605	487
889	11605	691
890	10929	12109
891	2786	112
892	7672	1145
893	10931	9581
894	10931	9865
895	10932	301
896	10932	525
897	9114	2314
898	10932	848
899	10932	1151
900	10932	1900
901	9114	8532
902	5856	2317
903	11417	536
904	11417	897
905	11417	1629
906	11417	2836
907	11417	4203
908	11417	9840
909	11804	3882
910	5858	1456
911	5858	4826
912	5858	5714
913	5858	8621
914	5860	845
915	5860	1926
916	5860	3194
917	5860	4057
918	5860	4944
919	5860	7347
920	10937	12209
921	10938	3568
922	8928	4593
923	11422	848
924	11422	1415
925	11422	1456
926	11422	2104
927	11422	4508
928	10645	926
929	10645	2155
930	10645	3660
931	11422	10126
932	10645	10319
933	2794	5751
934	10940	4819
935	2794	10127
936	2794	10604
937	10647	1113
938	9883	9422
939	10647	7933
940	10558	426
941	10558	2153
942	2797	1693
943	10558	10254
944	2797	2721
945	2797	6755
946	10559	3782
947	10559	4953
948	10752	1177
949	7493	5518
950	7494	60
951	7494	1191
952	7494	1418
953	7494	1434
954	7494	2329
955	7494	2549
956	7494	3480
957	5868	4496
958	5868	5589
959	10369	9173
960	5870	1113
961	5870	3262
962	5870	3914
963	5870	4403
964	5870	4814
965	10755	1975
966	10371	6295
967	5870	10079
968	10755	11151
969	5872	1424
970	5873	1530
971	8939	1425
972	7499	4975
973	2805	5394
974	8747	528
975	8747	1083
976	8747	1279
977	8747	1906
978	11241	8392
979	2806	2736
980	2806	3372
981	8747	10240
982	8747	12131
983	6817	2539
984	10760	3667
985	10760	3846
986	6817	8366
987	10760	11194
988	8942	3935
989	11244	1920
990	8942	6908
991	11244	4341
992	7502	11305
993	8366	6817
994	5878	8268
995	11244	11174
996	2809	646
997	2809	1238
998	2809	1888
999	2809	4328
1000	6820	1300
1001	8751	151
1002	8751	4618
1003	2812	99
1004	2812	370
1005	2812	3296
1006	8754	1457
1007	8754	1507
1008	8754	3627
1009	2813	4940
1010	10766	2356
1011	11151	10755
1012	2815	499
1013	2815	4348
1014	2815	4510
1015	11154	9498
1016	8374	161
1017	8374	165
1018	8374	217
1019	8374	284
1020	8374	1097
1021	8374	1206
1022	8374	1726
1023	8374	1851
1024	8374	2410
1025	8758	9047
1026	8375	1477
1027	8375	7696
1028	8375	8838
1029	10386	11931
1030	7513	6544
1031	2820	502
1032	2820	969
1033	2820	1620
1034	2820	2359
1035	2820	3818
1036	2820	4331
1037	2820	5099
1038	2820	5115
1039	8761	1304
1040	8761	1977
1041	7514	390
1042	8761	3631
1043	7514	1237
1044	11255	5476
1045	8761	4960
1046	8761	5287
1047	8953	2231
1048	8953	2341
1049	11255	8222
1050	9715	2219
1051	8953	4330
1052	7514	7093
1053	7514	7849
1054	9715	4456
1055	7514	11066
1056	9715	7601
1057	11256	3963
1058	7514	11769
1059	11256	4557
1060	11159	616
1061	9715	10287
1062	11159	1993
1063	11159	3249
1064	10390	1866
1065	11159	8382
1066	11159	8640
1067	10390	8835
1068	8763	3238
1069	8763	11496
1070	6831	2391
1071	6831	10249
1072	10776	517
1073	6832	2326
1074	10776	3829
1075	10776	4301
1076	8956	3307
1077	6832	7007
1078	5893	6438
1079	6832	7410
1080	5893	10088
1081	10776	11495
1082	10776	11635
1083	8382	2424
1084	8382	11159
1085	2826	299
1086	2826	335
1087	2826	591
1088	2826	709
1089	2826	731
1090	2826	751
1091	2826	1630
1092	2827	1156
1093	2827	1525
1094	2827	2203
1095	2827	4651
1096	6835	930
1097	6835	5089
1098	6835	5518
1099	2828	4651
1100	5898	151
1101	9723	3289
1102	5898	5467
1103	5898	6335
1104	9723	7352
1105	10202	9973
1106	5900	1785
1107	8962	9248
1108	8962	11745
1109	5901	3882
1110	8964	587
1111	5902	1995
1112	5902	2402
1113	10400	903
1114	5902	3355
1115	10785	4033
1116	10785	4465
1117	2835	230
1118	2835	372
1119	2835	510
1120	2835	619
1121	2835	652
1122	2835	908
1123	2835	1199
1124	2835	1275
1125	2835	1303
1126	2835	1377
1127	2835	2547
1128	2835	2617
1129	2835	3165
1130	2835	3876
1131	8966	3905
1132	2835	4168
1133	8966	5306
1134	6842	2865
1135	8775	4846
1136	8966	11744
1137	7528	1077
1138	8775	6934
1139	2836	3679
1140	2836	3929
1141	2836	4203
1142	2836	4650
1143	2836	4966
1144	2836	11417
1145	8392	6116
1146	8392	11241
1147	11271	7737
1148	2837	10252
1149	11271	11869
1150	10209	875
1151	10209	1215
1152	11174	2455
1153	10209	7934
1154	2838	9908
1155	11174	11244
1156	10790	1714
1157	8969	7024
1158	8969	11929
1159	11274	2763
1160	7532	554
1161	7532	3644
1162	7532	4614
1163	7532	6179
1164	9733	1453
1165	8396	6174
1166	9733	3128
1167	9733	9897
1168	8780	11629
1169	6848	9762
1170	5911	1476
1171	5911	4547
1172	5911	6562
1173	6849	7849
1174	11179	5641
1175	8399	968
1176	2844	6120
1177	2844	6592
1178	2844	8107
1179	10410	425
1180	10410	538
1181	10410	1616
1182	10410	2273
1183	10410	3139
1184	5913	4810
1185	5913	5509
1186	8784	2199
1187	5914	67
1188	5914	480
1189	7538	11028
1190	11281	361
1191	10412	3656
1192	11281	2297
1193	11281	3570
1194	2847	10477
1195	2848	9867
1196	10219	9265
1197	7542	4014
1198	7542	4792
1199	8789	1369
1200	8789	2926
1201	7542	9206
1202	8789	4813
1203	8789	5981
1204	8789	10231
1205	5918	8642
1206	6857	7737
1207	6857	9590
1208	2852	1998
1209	6858	607
1210	10802	12148
1211	6858	4255
1212	10418	865
1213	9743	1505
1214	6858	8841
1215	10418	6741
1216	2853	138
1217	2853	217
1218	2853	235
1219	2853	447
1220	2853	479
1221	2853	1159
1222	2853	1244
1223	2853	2108
1224	2853	2964
1225	2854	783
1226	11287	7657
1227	2854	1862
1228	2854	1891
1229	11287	8922
1230	2854	5982
1231	2854	7128
1232	10223	5351
1233	11288	7450
1234	11288	8572
1235	11288	9904
1236	11289	790
1237	8410	1887
1238	8410	4171
1239	8410	10240
1240	11194	262
1241	11194	10760
1242	2861	540
1243	8988	8662
1244	10231	1369
1245	10231	2926
1246	10231	5027
1247	10231	5981
1248	11196	6333
1249	10231	8789
1250	10427	9177
1251	2863	2590
1252	2863	4133
1253	8990	2286
1254	8990	3593
1255	5930	2286
1256	8990	6220
1257	8990	6696
1258	5930	3893
1259	5930	5531
1260	5930	6220
1261	10234	832
1262	2865	3081
1263	2865	6842
1264	2865	12173
1265	2866	351
1266	2866	372
1267	2866	455
1268	2866	604
1269	2866	688
1270	2866	690
1271	2866	1072
1272	2866	1139
1273	2866	1342
1274	2866	1377
1275	2866	1811
1276	2866	2028
1277	2866	2259
1278	11200	6209
1279	2867	8731
1280	10816	8343
1281	10432	1306
1282	10432	3388
1283	10432	5804
1284	2869	1093
1285	2869	1343
1286	2869	6488
1287	10818	6148
1288	11302	6908
1289	9757	12128
1290	7560	260
1291	7560	3056
1292	10240	373
1293	10240	814
1294	10240	1083
1295	10240	2294
1296	8808	3441
1297	10240	4091
1298	10240	8410
1299	10240	8747
1300	11305	7502
1301	9761	1397
1302	11305	11225
1303	9762	6848
1304	10243	307
1305	10243	474
1306	8999	1337
1307	10243	8496
1308	10243	10332
1309	11308	944
1310	11308	6065
1311	8813	3350
1312	10246	11897
1313	2879	210
1314	2879	227
1315	2879	309
1316	2879	479
1317	2879	508
1318	2879	759
1319	2879	842
1320	2879	1035
1321	2879	1159
1322	2879	1272
1323	5943	12171
1324	2879	1759
1325	2879	2575
1326	2879	6884
1327	9004	3024
1328	9004	3351
1329	10249	312
1330	10249	1376
1331	9004	6570
1332	9004	7798
1333	10249	4074
1334	10249	6831
1335	9004	11490
1336	8432	6776
1337	6884	183
1338	6884	431
1339	6884	651
1340	6884	681
1341	6884	965
1342	6884	1035
1343	6884	1228
1344	6884	1272
1345	6884	2100
1346	6884	2575
1347	6884	2879
1348	6884	3623
1349	6884	7426
1350	11314	7045
1351	10251	611
1352	2691	227
1353	2691	393
1354	2691	420
1355	2691	831
1356	2691	1206
1357	2691	1228
1358	2691	1778
1359	2691	2239
1360	2691	2575
1361	2691	3917
1362	10251	8483
1363	11315	2184
1364	2692	490
1365	2692	705
1366	10252	2837
1367	10254	3155
1368	10254	10558
1369	5951	502
1370	5951	969
1371	5951	1769
1372	5951	2296
1373	5951	3828
1374	5951	4556
1375	10255	6021
1376	9774	6748
1377	9774	10003
1378	8824	143
1379	2696	863
1380	2696	1301
1381	2696	1769
1382	2696	1906
1383	2696	6275
1384	7576	444
1385	7576	694
1386	7576	1548
1387	7576	8042
1388	7576	8496
1389	2698	3610
1390	2698	4317
1391	2698	5306
1392	2698	9345
1393	10259	244
1394	10259	553
1395	2698	11744
1396	10259	2465
1397	10259	2712
1398	7578	7268
1399	9777	9263
1400	9777	11738
1401	7578	12194
1402	5763	9281
1403	7579	11597
1404	2701	1433
1405	2701	1826
1406	2701	2361
1407	2701	2747
1408	2701	3376
1409	6894	8475
1410	6894	8476
1411	6894	10617
1412	11225	2579
1413	11225	3069
1414	11225	3848
1415	2702	204
1416	10840	4223
1417	11225	7053
1418	11225	11305
1419	10840	9683
1420	2704	618
1421	2704	956
1422	2704	3775
1423	2704	6599
1424	2704	7648
1425	8446	1927
1426	5768	5042
1427	7968	1749
1428	7968	4250
1429	8640	11159
1430	7968	12266
1431	2706	2751
1432	2706	4440
1433	2706	5708
1434	2707	1149
1435	8642	5918
1436	2707	4001
1437	8256	8338
1438	6899	9428
1439	2709	199
1440	7396	4723
1441	2709	6085
1442	7396	10565
1443	9786	8880
1444	2710	9586
1445	9787	4822
1446	2712	542
1447	2712	2465
1448	7399	1437
1449	7399	2235
1450	2712	10259
1451	5775	3489
1452	7399	3784
1453	7399	4047
1454	2713	62
1455	8261	863
1456	7399	5092
1457	2713	444
1458	7399	6156
1459	7399	6180
1460	8261	2565
1461	8261	2657
1462	2713	4055
1463	6434	11026
1464	7400	4385
1465	5777	2590
1466	5777	3023
1467	7781	838
1468	5778	6570
1469	8835	4062
1470	6438	5893
1471	8835	9398
1472	8835	10390
1473	5780	1636
1474	6908	2309
1475	6908	4016
1476	6908	8942
1477	7980	846
1478	2719	554
1479	6908	11302
1480	2719	1454
1481	2719	1826
1482	2719	2760
1483	2719	3351
1484	2719	7798
1485	7980	11011
1486	2719	9169
1487	2719	9432
1488	2719	10512
1489	6441	601
1490	6441	2171
1491	6441	3839
1492	6441	4791
1493	8838	8375
1494	7406	956
1495	7406	1715
1496	6441	8271
1497	7406	2462
1498	6441	9183
1499	6442	399
1500	6442	1556
1501	6442	1608
1502	6442	2156
1503	6442	2484
1504	2721	1227
1505	7982	2066
1506	8268	5878
1507	2721	2797
1508	7982	3891
1509	7982	4198
1510	2721	4801
1511	7982	4964
1512	7982	6140
1513	7982	7697
1514	8269	4739
1515	5785	3035
1516	5785	6082
1517	2723	3351
1518	2723	6200
1519	8841	4255
1520	10088	5893
1521	8841	6858
1522	2723	10901
1523	2723	11490
1524	8841	12131
1525	8271	5968
1526	8271	6441
1527	7410	155
1528	8271	10968
1529	7410	4673
1530	7410	6832
1531	8660	6682
1532	7794	2238
1533	8662	8988
1534	2729	4609
1535	7794	3995
1536	8662	11625
1537	8662	12172
1538	7794	11797
1539	6726	414
1540	6726	3953
1541	6726	4439
1542	6726	4903
1543	6726	6334
1544	6726	6565
1545	6726	7014
1546	5792	115
1547	5792	1170
1548	5792	1631
1549	5792	2490
1550	5792	3631
1551	5792	3807
1552	5792	3808
1553	5792	4019
1554	5792	5186
1555	7416	2274
1556	6452	7922
1557	6452	9624
1558	7798	2719
1559	8850	3062
1560	7798	6969
1561	8850	4080
1562	7798	7657
1563	7798	8922
1564	7798	9004
1565	8850	5804
1566	2734	1086
1567	6455	513
1568	8852	307
1569	8852	315
1570	8852	2493
1571	8852	4351
1572	2736	2806
1573	8853	1176
1574	6646	1479
1575	6646	2156
1576	2737	728
1577	2737	1544
1578	6646	4203
1579	2737	4268
1580	6646	9840
1581	2738	4754
1582	9618	8913
1583	5799	5139
1584	5799	6651
1585	7998	177
1586	7998	1835
1587	7998	6572
1588	7998	7741
1589	7424	12263
1590	2741	1433
1591	6736	2681
1592	6736	3132
1593	2741	2335
1594	7425	2318
1595	6736	3878
1596	6736	5186
1597	2741	4635
1598	7425	6319
1599	2741	8474
1600	7426	264
1601	7426	651
1602	7426	1159
1603	7426	2100
1604	7426	3903
1605	7426	4544
1606	7426	6281
1607	7426	6884
1608	10105	6122
1609	6651	5186
1610	6651	5799
1611	6651	6410
1612	6651	7863
1613	2743	2751
1614	2743	2770
1615	2743	5708
1616	5804	740
1617	5804	1614
1618	5804	3062
1619	5804	3705
1620	5804	8850
1621	9624	6452
1622	5804	10432
1623	6653	6555
1624	6653	8131
1625	6653	9394
1626	6653	9430
1627	8289	4524
1628	10108	4749
1629	6740	9656
1630	6741	1984
1631	8862	2384
1632	6741	10418
1633	10109	11049
1634	2747	2223
1635	2747	2701
1636	2747	3186
1637	2747	3376
1638	2747	3862
1639	6742	3562
1640	6742	11744
1641	2751	2706
1642	2751	2743
1643	6470	2351
1644	7815	5703
1645	5813	1578
1646	5813	1665
1647	5813	2528
1648	5813	3143
1649	6748	982
1650	6748	4777
1651	6748	5628
1652	6748	9774
1653	6748	10003
1654	5814	2580
1655	6662	3421
1656	5814	4352
1657	8685	11994
1658	8012	485
1659	2755	2166
1660	8686	3199
1661	2755	2890
1662	2755	3128
1663	2755	3892
1664	2755	6140
1665	8012	5440
1666	6664	1457
1667	6664	2245
1668	6664	3069
1669	6664	3840
1670	8013	11553
1671	6664	8204
1672	7820	9534
1673	5817	10587
1674	6476	300
1675	7821	4944
1676	6752	7732
1677	6477	3667
1678	5819	7303
1679	6478	3238
1680	8691	6380
1681	2760	1063
1682	2760	2719
1683	2760	3342
1684	2760	3851
1685	2760	4739
1686	2760	5318
1687	10122	7952
1688	6755	926
1689	9639	10975
1690	6755	2485
1691	6755	2797
1692	2760	8695
1693	2760	9169
1694	2760	10565
1695	6755	5984
