252	11	80
253	11	82
254	12	0
255	12	1
256	12	81
257	12	85
258	12	92
259	13	0
260	13	79
261	13	83
262	13	87
263	13	97
264	13	99
265	13	101
266	13	106
267	13	137
268	14	0
269	14	1
270	14	2
271	14	81
272	14	86
273	15	0
274	15	80
275	15	83
276	15	87
277	15	88
278	15	91
279	15	93
280	15	99
281	15	101
282	15	104
283	15	111
284	15	114
285	15	138
286	15	140
287	15	142
288	16	0
289	16	1
290	16	3
291	16	85
292	16	90
293	17	0
294	17	1
295	17	86
296	17	90
297	17	94
298	18	0
299	18	84
300	18	96
301	19	0
302	19	82
303	19	91
304	19	97
305	19	104
306	19	106
307	19	109
308	19	111
309	19	114
310	19	141
311	19	143
312	19	146
313	20	0
314	20	2
315	20	3
316	20	89
317	20	98
318	21	0
319	21	2
320	21	81
321	21	89
322	21	95
323	21	145
324	22	0
325	22	1
326	22	4
327	22	92
328	22	94
329	23	0
330	23	2
331	23	4
332	23	95
333	24	0
334	24	2
335	24	86
336	24	98
337	24	117
338	24	149
339	25	0
340	25	84
341	25	100
342	25	116
343	25	128
344	25	150
345	26	0
346	26	3
347	26	85
348	26	89
349	26	102
350	26	113
351	26	122
352	26	127
353	26	148
354	26	151
355	26	153
356	27	0
357	27	2
358	27	3
359	27	105
360	28	0
361	28	100
362	28	107
363	28	110
364	28	116
365	28	118
366	28	121
367	28	126
368	28	130
369	28	133
370	28	155
371	28	156
372	29	0
373	29	3
374	29	90
375	29	98
376	29	103
377	29	108
378	29	117
379	29	131
380	29	152
381	29	157
382	30	0
383	30	3
384	30	4
385	30	102
386	30	108
387	31	0
388	31	4
389	31	92
390	31	95
391	31	102
392	31	112
393	31	122
394	31	124
395	31	127
396	31	154
397	32	0
398	32	4
399	32	94
400	32	108
401	32	131
402	32	132
403	32	159
404	32	161
405	32	162
406	33	0
407	33	3
408	33	113
409	33	115
410	34	0
411	34	96
412	34	110
413	34	118
414	34	126
415	34	128
416	34	129
417	34	130
418	34	133
419	34	160
420	34	163
421	35	0
422	35	2
423	35	3
424	35	120
425	36	0
426	36	2
427	36	4
428	36	119
429	37	0
430	37	2
431	37	3
432	37	117
433	38	0
434	38	3
435	38	4
436	38	123
437	39	0
438	39	2
439	39	4
440	39	125
441	40	0
442	40	4
443	40	124
444	40	132
445	41	0
446	41	3
447	41	4
448	41	122
449	41	131
450	42	0
451	42	5
452	42	6
453	43	0
454	43	5
455	43	7
456	44	0
457	44	5
458	44	8
459	44	135
460	45	0
461	45	6
462	45	7
463	45	165
464	46	0
465	46	6
466	46	7
467	46	136
468	47	0
469	47	142
470	47	146
471	48	0
472	48	7
473	49	0
474	49	8
475	50	0
476	50	7
477	50	8
478	50	139
479	51	0
480	51	9
481	51	153
482	52	0
483	52	6
484	52	8
485	53	0
486	53	7
487	54	0
488	54	6
489	54	7
490	54	144
491	55	0
492	55	4
493	55	8
494	55	135
495	55	139
496	55	147
497	55	158
498	55	171
499	56	0
500	56	6
501	56	7
502	57	0
503	57	7
504	57	8
505	57	147
506	58	0
507	58	9
508	58	172
509	59	0
510	59	6
511	59	8
512	60	0
513	60	2
514	60	145
515	60	149
516	61	0
517	61	163
518	61	173
519	62	0
520	62	8
521	63	0
522	63	7
523	63	8
524	64	0
525	64	7
526	64	8
527	64	158
528	65	0
529	65	4
530	65	159
531	66	0
532	66	4
533	66	154
534	66	161
535	67	0
536	67	4
537	67	9
538	67	162
539	68	0
540	68	6
541	68	165
542	69	0
543	69	9
544	69	10
545	70	0
546	70	6
547	71	0
548	71	7
549	71	169
550	72	0
551	72	170
552	73	0
553	73	8
554	73	168
555	74	0
556	74	8
557	74	171
558	75	0
559	75	9
560	75	172
561	76	0
562	76	8
563	76	10
564	77	0
565	78	0
566	78	10
567	79	11
568	79	13
569	80	11
570	80	15
571	81	1
572	81	2
573	81	12
574	81	14
575	81	21
576	82	11
577	82	19
578	83	13
579	83	15
580	84	18
581	84	25
582	85	1
583	85	3
584	85	12
585	85	16
586	85	26
587	86	1
588	86	2
589	86	14
590	86	17
591	86	24
592	87	13
593	87	15
594	88	15
595	89	2
596	89	3
597	89	20
598	89	21
599	89	26
600	90	1
601	90	3
602	90	16
603	90	17
604	90	29
605	91	15
606	91	19
607	92	1
608	92	4
609	92	12
610	92	22
611	92	31
612	93	15
613	94	1
614	94	4
615	94	17
616	94	22
617	94	32
618	95	2
619	95	4
620	95	21
621	95	23
622	95	31
623	96	18
624	96	34
625	97	13
626	97	19
627	98	2
628	98	3
629	98	20
630	98	24
631	98	29
632	99	13
633	99	15
634	100	25
635	100	28
636	101	13
637	101	15
638	102	3
639	102	4
640	102	26
641	102	30
642	102	31
643	103	3
644	103	29
645	104	15
646	104	19
647	105	2
648	105	3
649	105	27
650	106	13
651	106	19
652	107	28
653	108	3
654	108	4
655	108	29
656	108	30
657	108	32
658	109	19
659	110	28
660	110	34
661	111	15
662	111	19
663	112	4
664	112	31
665	113	3
666	113	26
667	113	33
668	114	15
669	114	19
670	115	3
671	115	33
672	116	25
673	116	28
674	117	2
675	117	3
676	117	24
677	117	29
678	117	37
679	118	28
680	118	34
681	119	2
682	119	4
683	119	36
684	120	2
685	120	3
686	120	35
687	121	28
688	122	3
689	122	4
690	122	26
691	122	31
692	122	41
693	123	3
694	123	4
695	123	38
696	124	4
697	124	31
698	124	40
699	125	2
700	125	4
701	125	39
702	126	28
703	126	34
704	127	3
705	127	4
706	127	26
707	127	31
708	128	25
709	128	34
710	129	34
711	130	28
712	130	34
713	131	3
714	131	4
715	131	29
716	131	32
717	131	41
718	132	4
719	132	32
720	132	40
721	133	28
722	133	34
723	134	3
724	134	4
725	135	1
726	135	4
727	135	5
728	135	8
729	135	22
730	135	44
731	135	55
732	136	2
733	136	3
734	136	6
735	136	7
736	136	27
737	136	46
738	137	13
739	138	15
740	139	3
741	139	4
742	139	7
743	139	8
744	139	30
745	139	50
746	139	55
747	140	15
748	141	19
749	142	15
750	142	47
751	143	19
752	144	2
753	144	3
754	144	6
755	144	7
756	144	35
757	144	54
758	145	2
759	145	21
760	145	60
761	146	19
762	146	47
763	147	3
764	147	4
765	147	7
766	147	8
767	147	38
768	147	55
769	147	57
770	148	3
771	148	26
772	149	2
773	149	24
774	149	60
775	150	25
776	151	3
777	151	26
778	152	3
779	152	29
780	153	3
781	153	9
782	153	26
783	153	51
784	154	4
785	154	31
786	154	66
787	155	28
788	156	28
789	157	3
790	157	29
791	158	3
792	158	4
793	158	7
794	158	8
795	158	55
796	158	64
797	159	4
798	159	32
799	159	65
800	160	34
801	161	4
802	161	32
803	161	66
804	162	4
805	162	9
806	162	32
807	162	67
808	163	34
809	163	61
810	165	6
811	165	7
812	165	45
813	165	68
814	166	6
815	166	70
816	167	7
817	167	71
818	168	8
819	168	73
820	169	3
821	169	7
822	169	71
823	170	72
824	171	4
825	171	8
826	171	55
827	171	65
828	171	74
829	172	9
830	172	58
831	172	75
832	173	61
833	174	10
834	174	78
835	175	654
836	175	656
837	175	2887
838	175	2905
839	175	2932
840	175	5174
841	175	5519
842	176	561
843	176	683
844	176	690
845	176	2854
846	176	2911
847	176	2932
848	176	4193
849	176	5281
850	176	5291
851	177	558
852	177	670
853	177	680
854	177	2885
855	177	2887
856	177	4703
857	177	5315
858	178	660
859	178	692
860	178	708
861	178	2829
862	178	2843
863	178	2894
864	178	3165
865	178	4898
866	178	5474
867	179	679
868	179	717
869	179	2889
870	179	2917
871	179	2920
872	179	2930
873	179	5493
874	180	555
875	180	587
876	180	714
877	180	2829
878	180	4717
879	180	5291
880	181	563
881	181	585
882	181	664
883	181	673
884	181	843
885	181	2894
886	181	2896
887	181	2905
888	181	4923
889	181	5007
890	181	5519
891	181	5636
892	182	554
893	182	570
894	182	571
895	182	762
896	182	2854
897	182	3163
898	183	698
899	183	5487
900	184	4196
901	184	5032
902	184	5493
903	185	568
904	185	681
905	185	697
906	185	778
907	185	932
908	185	2943
909	185	4654
910	185	5715
911	186	3156
912	187	558
913	187	571
914	187	577
915	187	591
916	187	601
917	187	738
918	187	2854
919	187	2912
920	187	2971
921	187	2980
922	187	3127
923	187	5243
924	187	5315
925	188	557
926	188	686
927	188	760
928	188	2948
929	188	4585
930	189	567
931	189	682
932	189	712
933	189	2922
934	189	2938
935	189	2964
936	189	4680
937	189	4727
938	189	5291
939	189	5479
940	190	2920
941	190	4639
942	190	5049
943	190	5501
944	190	5563
945	191	752
946	191	2846
947	191	2869
948	191	2995
949	191	3108
950	191	4952
951	191	5057
952	191	5355
953	191	5737
954	192	576
955	192	598
956	192	849
957	192	937
958	192	2866
959	192	2926
960	192	2953
961	192	2966
962	192	3020
963	192	3115
964	192	4629
965	192	4956
966	192	5351
967	193	591
968	193	828
969	193	2917
970	193	3188
971	193	3194
972	193	4585
973	193	5066
974	194	572
975	194	726
976	194	1002
977	194	3045
978	194	5298
979	194	5357
980	194	5481
981	194	5542
982	194	5561
983	195	599
984	195	613
985	195	621
986	195	729
987	195	751
988	195	2937
989	195	3041
990	195	4931
991	195	5359
992	195	5370
993	195	5505
994	195	5515
995	195	5572
996	195	5707
997	196	567
998	196	587
999	196	594
1000	196	604
1001	196	974
1002	196	2934
1003	196	2938
1004	196	2964
1005	196	5291
1006	196	5328
1007	196	5721
1008	197	570
1009	197	883
1010	197	2895
1011	197	2971
1012	197	3040
1013	197	4680
1014	197	4758
1015	197	5487
1016	198	564
1017	198	565
1018	198	583
1019	198	589
1020	198	758
1021	198	846
1022	198	945
1023	198	4196
1024	198	4639
1025	198	4718
1026	198	4728
1027	198	5563
1028	199	559
1029	199	580
1030	199	707
1031	199	784
1032	199	2965
1033	199	2981
1034	199	2986
1035	199	2996
1036	199	3254
1037	200	990
1038	200	2865
1039	200	2931
1040	200	3109
1041	200	3148
1042	200	3162
1043	200	4958
1044	200	5507
1045	200	5694
1046	201	736
1047	201	759
1048	201	950
1049	201	2861
1050	201	2867
1051	201	2915
1052	201	3043
1053	201	3145
1054	201	3215
1055	201	4672
1056	201	5089
1057	201	5775
1058	202	582
1059	202	623
1060	202	626
1061	202	2937
1062	202	3045
1063	202	3174
1064	202	3220
1065	202	5050
1066	202	5503
1067	202	5528
1068	202	5561
1069	203	817
1070	203	985
1071	204	589
1072	204	596
1073	204	604
1074	204	807
1075	204	996
1076	204	2805
1077	204	2922
1078	204	3192
1079	204	4680
1080	204	5328
1081	205	574
1082	205	622
1083	205	793
1084	205	907
1085	205	2945
1086	205	3049
1087	205	3226
1088	205	3278
1089	205	4748
1090	205	5360
1091	206	586
1092	206	786
1093	206	804
1094	206	936
1095	206	982
1096	206	2869
1097	206	2962
1098	206	2995
1099	206	3313
1100	206	5298
1101	206	5313
1102	206	5370
1103	206	5564
1104	206	5719
1105	207	620
1106	207	822
1107	207	2907
1108	207	2993
1109	207	3011
1110	207	4974
1111	207	5089
1112	208	857
1113	208	881
1114	208	3022
1115	208	3036
1116	208	3161
1117	209	588
1118	209	802
1119	209	1012
1120	209	1036
1121	209	2846
1122	209	3003
1123	209	3031
1124	209	3364
1125	209	5057
1126	209	5671
1127	210	602
1128	210	1037
1129	210	2919
1130	210	2943
1131	210	3124
1132	210	4654
1133	210	4716
1134	210	4733
1135	210	5540
1136	210	5716
1137	211	572
1138	211	757
1139	211	2939
1140	211	3002
1141	211	3037
1142	211	4734
1143	211	5518
1144	212	832
1145	212	837
1146	212	900
1147	212	905
1148	212	3007
1149	212	3172
1150	212	3276
1151	212	3322
1152	212	3503
1153	212	5577
1154	213	599
1155	213	606
1156	213	2906
1157	213	2974
1158	213	5315
1159	213	5360
1160	213	5372
1161	213	5505
1162	213	5515
1163	214	577
1164	214	2981
1165	214	2996
1166	214	3205
1167	214	3307
1168	214	4197
1169	214	4738
1170	214	4741
1171	215	2861
1172	215	2867
1173	215	2868
1174	215	2899
1175	215	2977
1176	215	3207
1177	215	4967
1178	215	5035
1179	215	5089
1180	215	5332
1181	215	5357
1182	215	5754
1183	216	595
1184	216	806
1185	216	917
1186	216	2871
1187	216	3000
1188	216	3026
1189	216	4205
1190	216	5281
1191	216	5351
1192	216	5539
1193	216	5718
1194	217	862
1195	217	1029
1196	217	2965
1197	217	2991
1198	217	3040
1199	217	3317
1200	217	3370
1201	217	4197
1202	217	4700
1203	218	586
1204	218	588
1205	218	866
1206	218	967
1207	218	2979
1208	218	2987
1209	218	2997
1210	218	3471
1211	218	5298
1212	219	875
1213	219	1018
1214	219	2874
1215	219	3063
1216	219	5579
1217	220	575
1218	220	595
1219	220	629
1220	220	872
1221	220	959
1222	220	1004
1223	220	1060
1224	220	2849
1225	220	2946
1226	220	2956
1227	220	3043
1228	220	3275
1229	220	3388
1230	220	4642
1231	220	4704
1232	220	5539
1233	220	5549
1234	221	868
1235	221	2867
1236	221	5089
1237	221	5355
1238	221	5533
1239	221	5741
1240	222	635
1241	222	637
1242	222	892
1243	222	1040
1244	222	2988
1245	222	3011
1246	222	3018
1247	222	5089
1248	222	5362
1249	222	5480
1250	222	5757
1251	223	924
1252	223	929
1253	223	970
1254	223	2959
1255	223	3003
1256	223	3020
1257	223	4693
1258	223	5057
1259	223	5369
1260	224	880
1261	224	914
1262	224	3017
1263	224	3036
1264	224	3358
1265	224	4205
1266	224	4697
1267	224	5371
1268	224	5540
1269	224	5654
1270	224	5681
1271	225	617
1272	225	994
1273	225	1066
1274	225	2973
1275	225	3006
1276	225	3042
1277	225	3242
1278	225	5374
1279	226	608
1280	226	611
1281	226	613
1282	226	1044
1283	226	2868
1284	226	3001
1285	226	3004
1286	226	3464
1287	226	5545
1288	226	5744
1289	227	607
1290	227	625
1291	227	3071
1292	227	3264
1293	227	3306
1294	227	5355
1295	227	5562
1296	228	610
1297	228	928
1298	228	1043
1299	228	3238
1300	228	3243
1301	228	4687
1302	228	5528
1303	228	5548
1304	228	5588
1305	229	969
1306	229	976
1307	229	1069
1308	229	2870
1309	229	2962
1310	229	2968
1311	229	3038
1312	229	3066
1313	229	3069
1314	229	3431
1315	229	5313
1316	229	5562
1317	229	5837
1318	230	624
1319	230	1048
1320	230	3065
1321	230	3447
1322	230	4697
1323	230	5372
1324	230	5815
1325	231	646
1326	231	946
1327	231	952
1328	231	2940
1329	231	3017
1330	231	3077
1331	231	3291
1332	231	3320
1333	231	3340
1334	231	4706
1335	231	4728
1336	231	4970
1337	231	4975
1338	231	4977
1339	231	4988
1340	231	5071
1341	231	5794
1342	232	618
1343	232	627
1344	232	638
1345	232	1094
1346	232	2868
1347	232	3005
1348	232	3055
1349	232	3061
1350	232	3379
1351	232	4980
1352	232	5315
1353	232	5678
1354	232	5689
1355	232	5745
1356	233	630
1357	233	940
1358	233	2972
1359	233	2982
1360	233	2997
1361	233	4244
1362	233	4727
1363	233	5503
1364	233	5588
1365	233	5788
1366	234	617
1367	234	643
1368	234	997
1369	234	1030
1370	234	3024
1371	234	3039
1372	234	3042
1373	234	3054
1374	234	3310
1375	234	3378
1376	234	5089
1377	234	5533
1378	235	597
1379	235	615
1380	235	979
1381	235	1013
1382	235	1045
1383	235	2998
1384	235	3424
1385	235	3486
1386	235	4701
1387	235	5742
1388	236	616
1389	236	619
1390	236	648
1391	236	953
1392	236	1003
1393	236	2864
1394	236	5725
1395	237	626
1396	237	644
1397	237	972
1398	237	2871
1399	237	2933
1400	237	3023
1401	237	3032
1402	237	3056
1403	237	3298
1404	237	5341
1405	237	5365
1406	237	5375
1407	237	5529
1408	237	5576
1409	238	622
1410	238	639
1411	238	3352
1412	238	3528
1413	238	4979
1414	238	5080
1415	238	5096
1416	239	649
1417	239	1063
1418	239	1088
1419	239	3034
1420	239	3435
1421	239	5512
1422	239	5545
1423	239	5575
1424	239	5759
1425	239	5830
1426	240	640
1427	240	646
1428	240	1055
1429	240	3065
1430	240	3372
1431	240	3438
1432	240	3493
1433	240	4697
1434	240	4706
1435	240	4785
1436	240	4990
1437	240	5371
1438	240	5784
1439	240	5831
1440	241	632
1441	241	1057
1442	241	2864
1443	241	2955
1444	241	3404
1445	241	3479
1446	241	4682
1447	241	4695
1448	241	4698
1449	241	5568
1450	241	5792
1451	242	600
1452	242	608
1453	242	3032
1454	242	3075
1455	242	3321
1456	242	3483
1457	242	3521
1458	242	4194
1459	242	4384
1460	242	4704
1461	242	4986
1462	242	4994
1463	243	633
1464	243	642
1465	243	643
1466	243	2873
1467	243	3024
1468	243	3035
1469	243	3039
1470	243	3054
1471	243	3436
1472	243	3439
1473	243	4194
1474	243	4779
1475	243	5355
1476	244	648
1477	244	2870
1478	244	3008
1479	244	3038
1480	244	3064
1481	244	3069
1482	244	3283
1483	244	4705
1484	244	5838
1485	245	618
1486	245	639
1487	245	1105
1488	245	3061
1489	245	3078
1490	245	3256
1491	245	3441
1492	245	5374
1493	245	5530
1494	245	5538
1495	245	5590
1496	246	614
1497	246	641
1498	246	1086
1499	246	1114
1500	246	2873
1501	246	3070
1502	246	3076
1503	246	3425
1504	246	3453
1505	246	5361
1506	246	5527
1507	246	5570
1508	246	5778
1509	246	5809
1510	247	631
1511	247	638
1512	247	1121
1513	247	3052
1514	247	3075
1515	247	3080
1516	247	4741
1517	247	4756
1518	247	4785
1519	247	5371
1520	247	5374
1521	248	642
1522	248	647
1523	248	649
1524	248	1106
1525	248	1115
1526	248	3052
1527	248	4194
1528	248	4700
1529	248	4712
1530	248	5361
1531	249	654
1532	249	656
1533	249	704
1534	249	713
1535	249	1123
1536	249	1129
1537	249	2905
1538	249	3086
1539	249	3163
1540	249	3537
1541	249	3541
1542	249	3544
1543	249	4726
1544	249	4997
1545	249	5020
1546	249	5122
1547	249	5174
1548	249	5519
1549	250	659
1550	250	688
1551	250	698
1552	250	723
1553	250	1124
1554	250	1126
1555	250	1146
1556	250	1242
1557	250	2932
1558	250	3082
1559	250	3101
1560	250	3107
1561	250	3536
1562	250	4703
1563	250	4805
1564	250	4888
1565	250	5487
1566	251	733
1567	251	755
1568	251	1134
1569	251	1160
1570	251	1167
1571	251	2911
1572	251	2932
1573	251	2964
1574	251	3103
1575	251	3166
1576	251	3181
1577	251	3539
1578	251	3574
1579	251	3643
1580	251	4828
1581	251	5011
1582	251	5013
1583	251	5139
1584	252	653
1585	252	673
1586	252	674
1587	252	692
1588	252	843
1589	252	1130
1590	252	1139
1591	252	1152
1592	252	1153
1593	252	2795
1594	252	2803
1595	252	2840
1596	252	3159
1597	252	3165
1598	252	3535
1599	252	3548
1600	252	4898
1601	252	4923
1602	252	5122
1603	252	5132
1604	253	651
1605	253	660
1606	253	704
1607	253	782
1608	253	1182
1609	253	1200
1610	253	3084
1611	253	3100
1612	253	3184
1613	253	3272
1614	253	3566
1615	253	3579
1616	253	4989
1617	253	5124
1618	253	5255
1619	254	659
1620	254	688
1621	254	706
1622	254	723
1623	254	1127
1624	254	1157
1625	254	1161
1626	254	1163
1627	254	1173
1628	254	1179
1629	254	1213
1630	254	3082
1631	254	3101
1632	254	4730
1633	254	4828
1634	254	5127
1635	255	652
1636	255	662
1637	255	665
1638	255	669
1639	255	670
1640	255	1141
1641	255	1171
1642	255	1174
1643	255	1272
1644	255	2971
1645	255	3086
1646	255	3110
1647	255	3121
1648	255	3127
1649	255	3134
1650	255	3546
1651	255	3559
1652	255	3570
1653	255	5136
1654	256	690
1655	256	724
1656	256	727
1657	256	728
1658	256	739
1659	256	761
1660	256	1160
1661	256	1167
1662	256	1178
1663	256	1290
1664	256	2792
1665	256	3103
1666	256	3166
1667	256	3181
1668	256	3227
1669	256	3539
1670	256	3574
1671	256	3593
1672	256	4719
1673	256	5134
1674	256	5513
1675	257	664
1676	257	707
1677	257	711
1678	257	713
1679	257	734
1680	257	1226
1681	257	2797
1682	257	2848
1683	257	2905
1684	257	2965
1685	257	3093
1686	257	3100
1687	257	3184
1688	257	3560
1689	257	4600
1690	257	5020
1691	257	5031
1692	257	5255
1693	257	5508
1694	257	5519
1695	257	5636
1696	258	717
1697	258	829
1698	258	1143
1699	258	1194
1700	258	1196
1701	258	1252
1702	258	1281
1703	258	2889
1704	258	2917
1705	258	3147
1706	258	3580
1707	258	4740
1708	258	5017
1709	258	5049
1710	258	5140
1711	258	5254
1712	258	5493
1713	258	5765
1714	259	691
1715	259	721
1716	259	741
1717	259	831
1718	259	1150
1719	259	1162
1720	259	1165
1721	259	1223
1722	259	1246
1723	259	1440
1724	259	3107
1725	259	3567
1726	259	3595
1727	259	3683
1728	259	4730
1729	259	4888
1730	259	5007
1731	259	5143
1732	259	5563
1733	259	5929
1734	260	736
1735	260	742
1736	260	766
1737	260	890
1738	260	1158
1739	260	1254
1740	260	1262
1741	260	1269
1742	260	2891
1743	260	2941
1744	260	3021
1745	260	3099
1746	260	3117
1747	260	3145
1748	260	3171
1749	260	3197
1750	260	3562
1751	260	3626
1752	260	4725
1753	260	4726
1754	260	4931
1755	260	5030
1756	260	5633
1757	260	5869
1758	260	5939
1759	261	743
1760	261	773
1761	261	1276
1762	261	2964
1763	261	3103
1764	261	3160
1765	261	3181
1766	261	3605
1767	261	4828
1768	261	4920
1769	261	4938
1770	261	5864
1771	262	685
1772	262	1170
1773	262	1187
1774	262	1465
1775	262	3127
1776	262	3314
1777	262	3608
1778	262	5011
1779	262	5022
1780	262	5147
1781	262	5487
1782	262	5665
1783	263	657
1784	263	675
1785	263	682
1786	263	712
1787	263	797
1788	263	883
1789	263	1172
1790	263	1180
1791	263	2938
1792	263	2971
1793	263	3133
1794	263	3153
1795	263	3232
1796	263	3267
1797	263	4707
1798	263	4727
1799	263	4731
1800	263	4996
1801	263	5000
1802	263	5627
1803	264	680
1804	264	703
1805	264	719
1806	264	735
1807	264	738
1808	264	1174
1809	264	1493
1810	264	3086
1811	264	3110
1812	264	3559
1813	264	4710
1814	264	5136
1815	264	5140
1816	264	5243
1817	264	5479
1818	265	669
1819	265	700
1820	265	720
1821	265	1218
1822	265	3111
1823	265	3121
1824	265	3129
1825	265	3150
1826	265	3152
1827	265	3244
1828	265	5026
1829	265	5348
1830	266	672
1831	266	697
1832	266	709
1833	266	752
1834	266	768
1835	266	779
1836	266	1199
1837	266	1206
1838	266	1372
1839	266	3088
1840	266	3325
1841	266	3780
1842	266	4911
1843	266	4952
1844	266	5142
1845	266	5483
1846	266	5641
1847	267	1191
1848	267	1344
1849	267	3106
1850	267	3159
1851	267	3176
1852	267	3204
1853	267	3551
1854	267	3564
1855	267	4898
1856	267	5145
1857	267	5852
1858	267	5904
1859	268	661
1860	268	718
1861	268	744
1862	268	1212
1863	268	1227
1864	268	1260
1865	268	1311
1866	268	2796
1867	268	2996
1868	268	3254
1869	268	3644
1870	268	3682
1871	268	5021
1872	268	5267
1873	268	5287
1874	269	720
1875	269	782
1876	269	1214
1877	269	2850
1878	269	2858
1879	269	2938
1880	269	3153
1881	269	3267
1882	269	3272
1883	269	3864
1884	269	5053
1885	269	5149
1886	269	5255
1887	269	5348
1888	270	829
1889	270	846
1890	270	945
1891	270	1239
1892	270	1339
1893	270	3224
1894	270	3236
1895	270	3294
1896	270	4639
1897	270	4724
1898	270	4955
1899	270	5493
1900	271	750
1901	271	772
1902	271	809
1903	271	1323
1904	271	1547
1905	271	2930
1906	271	3152
1907	271	3230
1908	271	3274
1909	272	667
1910	272	703
1911	272	737
1912	272	764
1913	272	909
1914	272	1180
1915	272	1216
1916	272	1357
1917	272	1555
1918	272	2922
1919	272	3910
1920	272	4680
1921	272	4723
1922	272	5000
1923	272	5052
1924	272	5291
1925	272	5479
1926	272	5554
1927	273	726
1928	273	930
1929	273	989
1930	273	1266
1931	273	2891
1932	273	2941
1933	273	2978
1934	273	3013
1935	273	3128
1936	273	3218
1937	273	3290
1938	273	3368
1939	273	3498
1940	273	3582
1941	273	3769
1942	273	3825
1943	273	4725
1944	273	4997
1945	273	5151
1946	273	5652
1947	273	5692
1948	273	5954
1949	274	668
1950	274	702
1951	274	802
1952	274	921
1953	274	1228
1954	274	1250
1955	274	1274
1956	274	1355
1957	274	1558
1958	274	1613
1959	274	3083
1960	274	3325
1961	274	3600
1962	274	4893
1963	274	5150
1964	274	5511
1965	274	5683
1966	274	5787
1967	275	733
1968	275	743
1969	275	755
1970	275	758
1971	275	780
1972	275	807
1973	275	831
1974	275	1159
1975	275	1217
1976	275	1258
1977	275	1300
1978	275	1314
1979	275	3093
1980	275	3160
1981	275	4938
1982	275	4943
1983	275	5046
1984	275	5154
1985	275	5563
1986	275	5922
1987	276	665
1988	276	681
1989	276	716
1990	276	789
1991	276	791
1992	276	1236
1993	276	1261
1994	276	1320
1995	276	1516
1996	276	3300
1997	276	4941
1998	276	5029
1999	276	5556
2000	276	5633
2001	277	808
2002	277	1234
2003	277	1253
2004	277	2847
2005	277	2855
2006	277	3110
2007	277	3134
2008	277	3150
2009	277	3244
2010	277	3927
2011	277	4600
2012	277	5009
2013	277	5026
2014	277	5060
2015	277	5348
