295	12422	1792
296	12422	2402
297	6179	2479
298	6179	2561
299	6179	4316
300	7739	2521
301	6180	465
302	11635	5989
303	11830	5650
304	11830	6294
305	7740	1563
306	7740	2840
307	6181	432
308	6181	445
309	7740	3321
310	6181	590
311	6181	613
312	7740	3397
313	11831	5997
314	11831	6000
315	11246	5586
316	11246	5652
317	12425	711
318	6182	460
319	6182	590
320	6182	629
321	6182	698
322	7741	3304
323	7741	3542
324	6182	1871
325	6182	7942
326	11637	5739
327	11637	5997
328	12426	3038
329	12426	3267
330	6183	416
331	6183	449
332	6183	614
333	6183	645
334	7742	2936
335	7742	3280
336	12123	6012
337	12123	6232
338	7742	4727
339	12427	338
340	12427	357
341	7742	10431
342	6184	452
343	6184	474
344	6184	634
345	6184	650
346	7743	2205
347	6184	1935
348	7743	2854
349	12428	272
350	7743	3323
351	12429	239
352	12429	278
353	6185	258
354	6185	382
355	6185	431
356	6185	611
357	6185	1591
358	7744	2408
359	11445	569
360	11445	697
361	11445	702
362	11445	2857
363	6186	599
364	6186	716
365	12430	4183
366	7745	1802
367	12430	5403
368	7745	2806
369	11640	6006
370	11446	7622
371	6187	413
372	6187	473
373	6187	606
374	6187	620
375	6187	641
376	6187	648
377	6187	1219
378	6187	2486
379	7746	2152
380	7746	2503
381	7746	3260
382	6187	6349
383	7746	5258
384	7746	5828
385	12432	230
386	12432	446
387	12432	651
388	11836	7915
389	6188	425
390	6188	592
391	6188	1746
392	7747	833
393	7747	1095
394	6188	3857
395	11448	647
396	11448	651
397	11448	6405
398	11642	5984
399	6189	409
400	6189	614
401	6189	645
402	11448	8455
403	7748	9175
404	6190	561
405	6190	575
406	6190	592
407	6190	596
408	6190	617
409	6190	638
410	6190	1700
411	6190	2005
412	6190	2493
413	12435	608
414	12435	704
415	11643	5695
416	11643	5996
417	12435	2445
418	12435	2552
419	12435	2841
420	6190	12412
421	6190	12421
422	6191	365
423	12436	252
424	12436	464
425	12436	6424
426	7750	375
427	7750	3448
428	12437	1321
429	6192	279
430	6192	443
431	6192	474
432	6192	645
433	6192	650
434	6192	1842
435	6192	1981
436	12437	5340
437	12437	5672
438	7751	3376
439	12130	6232
440	11840	5996
441	6193	718
442	6193	2969
443	12439	1040
444	6193	9967
445	6194	350
446	6194	380
447	6194	395
448	6194	563
449	6194	1380
450	6194	2215
451	6194	2673
452	12440	297
453	12440	6891
454	6195	592
455	6195	621
456	6195	2402
457	12441	558
458	12441	572
459	12441	582
460	7753	11146
461	12441	2199
462	12441	2281
463	12441	2292
464	12441	2404
465	6195	4278
466	7754	2708
467	7754	3159
468	6196	407
469	6196	460
470	12442	3038
471	12442	3267
472	7755	2819
473	6196	8877
474	12443	580
475	12443	4641
476	6197	438
477	6197	446
478	6197	636
479	6197	651
480	6197	2011
481	6197	2784
482	12444	3428
483	10870	359
484	10870	3692
485	12445	5300
486	12445	8056
487	11845	5704
488	6199	2533
489	9314	5723
490	12446	593
491	12446	623
492	12446	627
493	12446	706
494	12446	709
495	12446	710
496	7758	2571
497	6200	427
498	6200	466
499	6200	645
500	6200	648
501	6200	1941
502	6200	2787
503	10872	5083
504	10872	5374
505	7759	2169
506	6201	409
507	12447	11345
508	6201	1978
509	12448	624
510	12448	641
511	12448	707
512	12448	711
513	12448	2781
514	12448	2783
515	7760	3178
516	7760	3374
517	6202	224
518	6202	389
519	6202	399
520	6202	630
521	6202	1942
522	12449	560
523	12449	577
524	12449	645
525	12449	646
526	12449	713
527	11262	5693
528	11262	5986
529	12449	10515
530	6203	449
531	6203	612
532	12450	547
533	12450	572
534	11460	243
535	11460	405
536	11654	5400
537	12451	705
538	12451	2890
539	12451	2954
540	11654	7617
541	7763	3167
542	12452	451
543	12452	627
544	6205	292
545	6205	454
546	6205	2079
547	11655	6007
548	12453	474
549	12453	645
550	12453	646
551	12453	713
552	12453	1981
553	7764	2447
554	7764	2657
555	7764	3458
556	7764	3750
557	12453	4390
558	6206	295
559	6206	472
560	6206	482
561	6206	651
562	6206	1977
563	6206	2042
564	12454	1384
565	7765	808
566	12454	2556
567	12454	2934
568	12454	5339
569	12045	8224
570	6207	8130
571	6207	10413
572	9322	259
573	9322	398
574	9322	470
575	7766	2460
576	6208	283
577	6208	421
578	7766	2946
579	7766	3210
580	12456	475
581	12456	634
582	12456	650
583	12456	718
584	6209	378
585	6209	393
586	6209	579
587	6209	602
588	7767	3336
589	6209	2482
590	6209	2615
591	12456	9373
592	12457	601
593	12457	704
594	12457	706
595	12457	2450
596	12457	2841
597	11854	5999
598	6210	404
599	6210	588
600	7768	2931
601	7768	3426
602	12457	9916
603	12458	593
604	12458	617
605	6211	417
606	6211	467
607	6211	625
608	6211	632
609	6211	640
610	6211	711
611	7769	2512
612	7769	2539
613	12340	7984
614	7769	3591
615	7769	3638
616	12459	485
617	12459	6446
618	11270	652
619	11270	717
620	12460	2160
621	11270	2389
622	12460	9051
623	6213	473
624	6213	485
625	6213	640
626	6213	649
627	12461	580
628	11857	223
629	11857	249
630	7771	2872
631	11468	5821
632	7771	5702
633	12462	3219
634	12462	3440
635	7772	2633
636	7772	5285
637	11272	5724
638	11273	601
639	12464	334
640	12464	422
641	9329	5706
642	11273	4627
643	11273	6174
644	6216	483
645	11273	7965
646	11273	7977
647	7774	2653
648	12464	12402
649	12464	12426
650	12464	12442
651	12465	4849
652	12465	7108
653	6217	297
654	6217	482
655	6217	483
656	6217	2098
657	12466	268
658	12053	6718
659	11665	5986
660	11665	6231
661	6218	465
662	6218	468
663	6218	615
664	6218	637
665	6219	297
666	6219	482
667	6219	483
668	6219	1226
669	9332	5722
670	12468	944
671	12468	1524
672	7777	1735
673	11276	6993
674	11862	7617
675	6220	456
676	6220	474
677	6220	618
678	6220	645
679	6220	646
680	6220	713
681	6220	1696
682	6220	1756
683	6220	2382
684	6220	4390
685	6221	444
686	6221	478
687	6221	596
688	6221	613
689	6221	617
690	6221	647
691	6221	701
692	6221	706
693	12348	6231
694	6222	361
695	6222	415
696	6222	574
697	6222	626
698	6222	2032
699	12471	594
700	12471	633
701	12471	643
702	12471	650
703	12471	2363
704	12057	6001
705	12057	6228
706	12057	6229
707	12057	6231
708	12057	8232
709	12057	8374
710	6223	292
711	6223	426
712	6223	455
713	6223	610
714	6223	1782
715	6223	2095
716	6223	2624
717	6223	4428
718	7780	8968
719	12473	436
720	12473	583
721	12473	598
722	12473	608
723	12473	612
724	12473	646
725	12473	708
726	12473	712
727	7781	2380
728	7781	2886
729	7781	4541
730	12474	1365
731	7782	2213
732	7782	2577
733	12475	454
734	12475	628
735	12475	3719
736	12475	4234
737	12475	4347
738	11281	5386
739	12475	5575
740	6226	720
741	12476	442
742	12476	8899
743	7784	2334
744	7784	2877
745	6228	729
746	12478	696
747	12478	2826
748	12478	2863
749	6228	8372
750	12478	7911
751	12478	8217
752	6228	10088
753	6228	10360
754	6228	10505
755	6228	10526
756	6228	12057
757	6228	12088
758	6228	12216
759	6229	728
760	6229	729
761	12479	256
762	6229	8248
763	6229	10126
764	6229	10380
765	6229	10526
766	6229	12057
767	12480	204
768	12480	8121
769	12480	8292
770	7787	5768
771	9342	7111
772	12481	338
773	12481	558
774	12481	567
775	12481	696
776	12481	1295
777	12481	2158
778	6231	729
779	11285	5709
780	6231	8267
781	6231	8269
782	6231	10048
783	6231	10340
784	6231	10345
785	11676	5696
786	6231	10526
787	6231	10533
788	7788	2619
789	6231	11665
790	12482	637
791	6231	12057
792	6231	12348
793	6232	728
794	6232	8221
795	6232	10153
796	6232	10154
797	6232	10357
798	6232	10380
799	6232	10532
800	6232	11527
801	6232	11687
802	6232	12123
803	6232	12130
804	6233	699
805	6233	2149
806	6233	2189
807	12160	10450
808	12484	364
809	12484	393
810	7790	7465
811	6236	567
812	6236	703
813	6236	704
814	6236	728
815	6236	2187
816	7792	1350
817	11289	239
818	10901	383
819	9347	3351
820	9347	3355
821	9347	3631
822	9347	8053
823	6237	327
824	6237	556
825	6237	565
826	6237	568
827	6237	696
828	6237	703
829	6237	1297
830	6237	2170
831	6237	2207
832	6237	2233
833	6237	2831
834	6237	4467
835	7793	2325
836	7793	2348
837	7793	2690
838	6237	11494
839	6238	553
840	6238	560
841	6238	583
842	6238	600
843	6238	694
844	6238	697
845	6238	700
846	6238	2216
847	6238	2257
848	6238	2824
849	6238	2839
850	7794	2507
851	7794	2857
852	7794	2926
853	7794	3373
854	7794	3447
855	7794	4705
856	7795	2962
857	7795	3386
858	9350	605
859	9350	4193
860	9350	4585
861	9350	4670
862	9350	6252
863	9350	6373
864	9350	6412
865	6240	549
866	11878	8235
867	6240	1307
868	9350	7815
869	6240	2148
870	11683	6000
871	6241	2298
872	6241	2852
873	11515	5981
874	7797	1879
875	7797	2705
876	7797	3663
877	9352	3156
878	9352	3273
879	9352	3374
880	6242	696
881	6242	706
882	9352	7677
883	7798	2596
884	11685	612
885	6048	444
886	11685	4732
887	11685	4783
888	11685	6407
889	11685	7619
890	11881	5982
891	11685	12413
892	6049	398
893	6049	629
894	9354	3295
895	9354	5920
896	9354	7244
897	11687	6004
898	11687	6232
899	11687	7653
900	6050	11992
901	6051	225
902	6051	386
903	7801	2568
904	11494	6237
905	6051	6756
906	11688	6005
907	6052	694
908	6052	729
909	6052	3537
910	6052	10414
911	6053	405
912	6053	462
913	6053	1559
914	11298	7943
915	7803	3408
916	6054	674
917	6054	702
918	6054	2859
919	7609	623
920	11690	5417
921	11690	5736
922	7609	4651
923	10912	434
924	6055	358
925	6055	423
926	6055	629
927	6056	2851
928	7611	2739
929	11887	10745
930	11692	6003
931	6057	674
932	6057	702
933	10914	5327
934	6057	2859
935	7612	5720
936	7612	5739
937	7613	2633
938	6059	335
939	6059	343
940	6059	547
941	6059	557
942	6059	1306
943	7614	2761
944	6060	704
945	6060	2841
946	6060	3587
947	7615	2674
948	7615	2909
949	6061	674
950	6061	702
951	11891	6009
952	11527	6232
953	6062	2143
954	6062	2159
955	11527	8374
956	11305	5734
957	7617	634
958	7617	646
959	7617	715
960	7617	718
961	6063	968
962	6063	1485
963	6063	2251
964	7617	9746
965	6063	6884
966	7617	11654
967	7617	11862
968	6064	612
969	11504	6084
970	7619	2754
971	11894	6008
972	6065	698
973	6065	3541
974	7619	11685
975	7620	2041
976	7620	2048
977	7620	2694
978	6066	641
979	6066	1703
980	11308	5389
981	11506	5652
982	12379	8367
983	11308	11408
984	12088	6228
985	9175	595
986	9175	697
987	9175	4049
988	9175	4152
989	7622	2702
990	7622	2704
991	7622	2972
992	6068	8056
993	11701	5718
994	7622	11446
995	7623	2713
996	7623	6349
997	6070	362
998	6070	441
999	6070	564
1000	6070	608
1001	6070	991
1002	6070	1458
1003	6070	1499
1004	12184	3211
1005	6071	326
1006	6071	440
1007	6071	548
1008	6071	604
1009	6071	1722
1010	6071	2190
1011	6071	2547
1012	7626	2764
1013	11704	6011
1014	6072	11904
1015	6073	706
1016	6073	723
1017	6073	2877
1018	6073	3637
1019	3025	340
1020	11313	5712
1021	3025	420
1022	11317	5698
1023	11317	6007
1024	6074	705
1025	6074	2874
1026	3026	347
1027	6074	3591
1028	3026	5206
1029	3026	6777
1030	6075	239
1031	6075	345
1032	6075	374
1033	6075	395
1034	6075	554
1035	6075	571
1036	6075	577
1037	6075	694
1038	3027	363
1039	6075	2219
1040	11318	5738
1041	11318	5746
1042	11707	5687
1043	7629	2951
1044	3028	169
1045	3028	179
1046	3028	182
1047	3028	186
1048	3028	356
1049	4586	572
1050	4586	709
1051	4586	2866
1052	3029	169
1053	3029	241
1054	6077	406
1055	3029	7201
1056	7630	9259
1057	4587	703
1058	11539	5976
1059	4587	2318
1060	3030	370
1061	3030	389
1062	6078	241
1063	6078	394
1064	6078	419
1065	6078	631
1066	4588	558
1067	4588	572
1068	4588	582
1069	3031	340
1070	4588	2292
1071	4588	2404
1072	6079	383
1073	6079	583
1074	6079	623
1075	6079	708
1076	6079	1323
1077	3032	171
1078	3032	349
1079	4589	2826
1080	4589	2864
1081	6079	8680
1082	10737	5704
1083	10737	5998
1084	3032	7262
1085	6080	354
1086	6080	373
1087	6080	569
1088	6080	581
1089	7633	3111
1090	6080	1375
1091	6080	2262
1092	6080	2420
1093	3033	167
1094	4590	593
1095	4590	621
1096	4590	627
1097	3033	384
1098	4590	2374
1099	4590	2495
1100	6081	344
1101	6081	358
1102	6081	570
1103	6081	578
1104	6081	698
1105	6081	1304
1106	3034	339
1107	3034	375
1108	11904	6072
1109	4591	2847
1110	3034	7211
1111	11712	6002
1112	3034	8875
1113	3035	176
1114	3035	363
1115	3035	451
1116	4592	2415
1117	4592	2472
1118	4592	8421
1119	3036	187
1120	8877	407
1121	4593	573
1122	4593	697
1123	4593	2301
1124	4593	2530
1125	4593	2870
1126	8877	6196
1127	7636	2772
1128	7636	5420
1129	4593	8056
1130	6083	8133
1131	3037	167
1132	3037	171
1133	3037	173
1134	3037	179
1135	3037	184
1136	4594	603
1137	4594	698
1138	4594	2907
1139	6084	700
1140	7637	4117
1141	7637	4507
1142	3038	168
1143	3038	177
1144	4595	574
1145	4595	601
1146	6084	11504
1147	6085	206
1148	4595	3690
1149	6085	322
1150	6085	325
1151	6085	550
1152	6085	695
1153	6085	2164
1154	6085	2414
1155	6085	4933
1156	11545	5691
1157	7638	2244
1158	7638	2440
1159	3038	12402
1160	3038	12426
1161	3038	12442
1162	3039	173
1163	3039	193
1164	3039	257
1165	7638	3269
1166	4596	566
1167	4596	587
1168	4596	695
1169	4596	2266
1170	4596	2818
1171	8494	3694
1172	6086	378
1173	6086	390
1174	6086	396
1175	6086	579
1176	6086	581
1177	6086	593
1178	6086	1451
1179	3040	386
1180	3040	414
1181	9191	5703
1182	9191	5726
1183	4597	561
1184	7639	3592
1185	4597	2558
1186	11908	10142
1187	3040	9464
1188	6087	436
1189	6087	464
1190	6087	589
1191	6087	616
1192	3041	410
1193	4598	2251
1194	11328	5709
1195	11328	5716
1196	11328	5738
1197	6088	353
1198	6088	364
1199	6088	564
1200	6088	583
1201	3042	266
1202	9193	3805
1203	11718	5720
1204	4600	601
1205	4600	706
1206	4600	716
1207	4600	2556
1208	3044	436
1209	11911	5739
1210	7642	5400
1211	6090	237
1212	6090	386
1213	6090	595
1214	6090	702
1215	6090	1578
1216	3044	6847
1217	3044	8918
1218	3044	8993
1219	3045	171
1220	10746	618
1221	3045	195
1222	10746	633
1223	10746	718
1224	3045	386
1225	6091	436
1226	4602	616
1227	6091	623
1228	4602	636
1229	4602	706
1230	4602	710
1231	6091	901
1232	4602	2889
1233	6091	2696
1234	10746	9895
1235	3046	169
1236	3046	394
1237	3046	429
1238	8499	3804
1239	6092	709
1240	4603	2826
1241	8499	9893
1242	4603	2864
1243	6092	2875
1244	3047	171
1245	3047	195
1246	3047	382
1247	8884	12403
1248	8885	5361
1249	3047	8896
1250	3047	8999
1251	4604	2415
1252	11721	5993
1253	6093	709
1254	6093	729
1255	7645	3370
1256	7645	3411
1257	3048	170
1258	3048	191
1259	3048	467
1260	6093	4093
1261	4604	8421
1262	8501	242
1263	3048	7288
1264	11333	387
1265	11333	591
1266	11333	6136
1267	7646	402
1268	6094	700
1269	3049	401
1270	3049	485
1271	6094	2910
1272	6094	3571
1273	3049	6470
1274	4606	558
1275	4606	572
1276	4606	696
1277	4606	698
1278	4606	2199
1279	4606	2490
1280	4606	2828
1281	6095	220
1282	6095	323
1283	6095	348
1284	3050	193
1285	6095	547
1286	3050	273
1287	6095	1527
1288	7647	2216
1289	7647	2827
1290	9199	4251
1291	11915	10142
1292	4607	585
1293	4607	2272
1294	3051	171
1295	3051	384
1296	3051	443
1297	6096	712
1298	6096	728
1299	6096	3638
1300	6096	4059
1301	11335	6006
1302	11916	6004
1303	4608	604
1304	4608	2547
1305	3052	195
1306	3052	419
1307	3052	456
1308	4609	588
1309	4609	632
1310	3053	173
1311	3053	282
1312	3053	472
1313	6098	369
1314	6098	400
1315	9201	5706
1316	7650	1329
1317	4610	618
1318	4610	715
1319	3054	173
1320	3054	481
1321	3054	5312
1322	4610	8412
1323	6099	267
1324	6099	360
1325	6099	428
1326	4611	6248
1327	4611	6315
1328	8891	440
1329	8891	447
1330	6100	708
1331	6100	713
1332	4612	700
1333	4612	709
1334	6100	2896
1335	6100	3670
1336	4612	2439
1337	3056	171
1338	3056	177
1339	3056	195
1340	3056	460
1341	8891	5857
1342	8891	6155
1343	7652	2848
1344	6101	704
1345	4613	589
1346	6101	2908
1347	3057	455
1348	3057	473
1349	4613	2517
1350	6101	3555
1351	6101	6284
1352	7653	621
1353	7653	623
1354	7653	710
1355	6101	10442
1356	6102	418
1357	6102	629
1358	6102	642
1359	3058	172
1360	3058	174
1361	6102	1662
1362	7653	7541
1363	4614	2448
1364	7653	9724
1365	7653	10151
1366	7653	11687
1367	9205	5373
1368	3059	176
1369	4615	631
1370	4615	709
1371	3059	472
1372	6103	714
1373	3059	6847
1374	11729	5904
1375	10756	6008
1376	9206	4818
1377	3060	459
1378	6104	485
1379	6104	643
1380	4616	4729
1381	6104	2674
1382	3061	173
1383	3061	177
1384	3061	462
1385	4617	568
1386	7656	1274
1387	4617	703
1388	4617	2202
1389	4617	2488
1390	7656	2887
1391	7656	3108
1392	7656	3273
1393	7656	3537
1394	4618	583
1395	4618	697
1396	4618	2308
1397	3062	4952
1398	4618	2870
1399	3062	5292
1400	3062	6798
1401	3062	6934
1402	3062	8317
1403	3062	8321
1404	7657	3635
1405	8896	3047
1406	3063	194
1407	3063	475
1408	3063	485
1409	11143	621
1410	4619	587
1411	11143	7541
1412	6107	394
1413	6107	411
1414	6107	435
1415	3063	9463
1416	6107	1629
1417	6107	1656
1418	7658	2137
1419	7658	2254
1420	7658	2828
1421	7658	3260
1422	7658	4581
1423	3064	5292
1424	3064	5318
1425	3064	6546
1426	3064	6594
1427	3064	6855
1428	3064	6892
1429	4620	2307
1430	3064	7912
1431	3064	7921
1432	3064	8284
1433	3064	8599
1434	6108	729
1435	3065	728
1436	7659	2325
1437	6108	3635
1438	3065	4939
1439	3065	4985
1440	3065	5011
1441	3065	5036
1442	3065	5309
1443	3065	5330
1444	3065	6519
1445	3065	6920
1446	3065	7353
1447	4621	620
1448	3065	7899
1449	3065	8260
1450	3065	8397
1451	3065	8606
1452	3065	8666
1453	4621	2486
1454	8898	3323
1455	8898	3393
1456	3066	729
1457	3066	4911
1458	3066	4934
1459	3066	4949
1460	3066	4962
1461	3066	4988
1462	3066	5013
1463	3066	5018
1464	3066	5039
1465	3066	5317
1466	3066	5324
1467	11145	5716
1468	3066	6802
1469	3066	7371
1470	3066	7378
1471	3066	8253
1472	3066	8666
1473	4622	592
1474	4622	710
1475	11345	12447
1476	3067	4963
1477	3067	5305
1478	3067	6551
1479	11146	411
1480	3067	8415
1481	11146	3740
1482	3067	9525
1483	11346	5736
1484	11346	5976
1485	4623	573
1486	4623	606
1487	11146	5957
1488	11146	7547
1489	11146	7753
1490	3068	729
1491	11146	8311
1492	4623	4711
1493	4623	4716
1494	6110	10438
1495	4623	6311
1496	3068	4922
1497	3068	5317
1498	6111	479
1499	6111	652
1500	3068	6545
1501	3068	6908
1502	8899	12476
1503	3068	7350
1504	6111	1673
1505	3068	7378
1506	3068	7946
1507	3068	8225
1508	3068	8226
1509	3068	8629
1510	3068	9490
1511	7662	2190
1512	7662	2547
1513	3069	5026
1514	3069	5033
1515	3069	5306
1516	3069	5307
1517	3069	5328
1518	3069	6609
1519	3069	7888
1520	3069	7999
1521	3069	8223
1522	3069	8275
1523	3069	8370
1524	6112	457
1525	6112	636
1526	3069	9525
1527	6112	3899
1528	8901	285
1529	3070	729
1530	6112	7472
1531	3070	5053
1532	3070	5309
1533	3070	6553
1534	7663	2441
1535	3070	6861
1536	3070	6883
1537	3070	6920
1538	3070	7353
1539	3070	7969
1540	3070	7982
1541	3070	8116
1542	3070	8181
1543	3070	8222
1544	3070	8239
1545	3070	8244
1546	3070	8247
1547	3070	8251
1548	3070	8260
1549	3070	8316
1550	3070	8666
1551	6113	674
1552	6113	712
1553	3070	9519
1554	11348	5681
1555	6113	3663
1556	3071	728
1557	4626	697
1558	4626	700
1559	4626	709
1560	4626	2839
1561	4626	2875
1562	3071	5317
1563	3071	6511
1564	3071	6535
1565	3071	6541
1566	3071	6623
1567	3071	6888
1568	3071	6902
1569	3071	7371
1570	3071	7378
1571	3071	8245
1572	3071	8264
1573	3071	8666
1574	6114	674
1575	6114	711
1576	6114	728
1577	4627	601
1578	3072	4999
1579	3072	5019
1580	3072	5043
1581	3072	5324
1582	3072	5326
1583	3072	6929
1584	3072	7378
1585	3072	9490
1586	6115	388
1587	6115	618
1588	3073	729
1589	6115	2494
1590	4627	11273
1591	4628	610
1592	4628	707
1593	3073	5001
1594	4628	2356
1595	3073	6590
1596	4628	2891
1597	3073	7913
1598	3073	8252
1599	4628	8056
1600	3074	729
1601	6116	258
1602	6116	375
1603	6116	382
1604	6116	448
1605	6116	565
1606	6116	605
1607	6116	629
1608	6116	698
1609	6116	1592
1610	3074	5324
1611	3074	5326
1612	6116	2418
1613	8904	3140
1614	4629	234
1615	4629	320
1616	4629	328
1617	4629	337
1618	4629	357
1619	3074	6908
1620	3074	6929
1621	3074	7378
1622	6116	4546
1623	3074	7964
1624	3074	8629
1625	3074	8764
1626	3074	9490
1627	3074	9519
1628	3075	728
1629	3075	5022
1630	3075	7378
1631	4630	589
1632	3075	8092
1633	3075	8325
1634	3075	8342
1635	3075	9043
1636	4630	2514
1637	3075	9490
1638	7667	3387
1639	3076	728
1640	7667	6121
1641	4630	9019
1642	3076	5075
1643	3076	5330
1644	3076	5331
1645	3076	6902
1646	3076	6928
1647	3076	6972
1648	4631	602
1649	4631	614
1650	4631	705
1651	4631	2452
1652	4631	2874
1653	4632	623
1654	4632	706
1655	4632	708
1656	11570	10043
1657	4633	628
1658	4633	635
1659	8907	3138
1660	3079	196
1661	4633	2466
1662	4633	2747
1663	6120	339
1664	6120	373
1665	11571	5707
1666	6120	2197
1667	7670	438
1668	7670	616
1669	7670	3739
1670	7670	4008
1671	7670	4077
1672	3080	545
1673	4634	2482
1674	6121	7667
1675	6121	8052
1676	4635	619
1677	6122	715
1678	3081	5129
1679	7671	10484
1680	6122	3698
1681	3081	9143
1682	4636	627
1683	4636	709
1684	4636	2726
1685	4636	2867
1686	11356	628
1687	11356	7996
1688	11937	5731
1689	7673	2253
1690	4637	2533
1691	6124	427
1692	6124	449
1693	6124	598
1694	6124	622
1695	6124	2648
1696	11574	5343
1697	3084	548
1698	4638	396
1699	7674	2152
1700	4638	4118
1701	11938	5985
1702	4638	6370
1703	6125	439
1704	6125	596
1705	6125	1109
1706	3085	549
1707	4639	709
1708	4639	714
1709	4639	2866
1710	7675	1428
1711	6126	717
1712	6126	2943
1713	4640	702
1714	4640	712
1715	4640	2942
1716	11940	197
1717	11940	198
1718	11940	204
1719	11940	572
1720	7676	1340
1721	7676	2162
1722	7676	2266
1723	7676	2832
1724	4640	9657
1725	6127	214
1726	6127	342
1727	6127	407
1728	6127	618
1729	11940	5783
1730	4641	580
1731	4641	607
1732	4641	2286
1733	8913	3682
1734	7677	548
1735	7677	569
1736	6128	455
1737	6128	473
1738	6128	628
1739	11360	5697
1740	4641	12443
1741	6128	1996
1742	4642	564
1743	4642	697
1744	4642	700
1745	4642	2277
1746	7677	7162
1747	4642	4117
1748	7677	9352
1749	7678	3300
1750	6129	367
1751	6129	383
1752	6129	575
1753	4643	568
